model_name,criterion,optimizer,learning_rate,num_epochs,input_size,hidden_layers,qtd_hidden_layers,activation_function,accuracy,average_loss
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 65, 65]",3,ReLU,0.8905618802791039,0.28764042258262634
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 65, 70]",3,ReLU,0.8934998163789938,0.27772650122642517
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 65, 75]",3,ReLU,0.8876239441792141,0.2885110080242157
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 65, 80]",3,ReLU,0.8887256702166728,0.28840281069278717
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 65, 85]",3,ReLU,0.9012118986412045,0.26732996851205826
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 65, 90]",3,ReLU,0.8905618802791039,0.28224700689315796
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 65, 95]",3,ReLU,0.9012118986412045,0.2682323008775711
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 65, 100]",3,ReLU,0.8879911861917004,0.28450819849967957
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 70, 10]",3,ReLU,0.8865222181417555,0.3296719491481781
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 70, 15]",3,ReLU,0.884318766066838,0.3357022702693939
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 70, 20]",3,ReLU,0.8883584282041865,0.287073090672493
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 70, 25]",3,ReLU,0.8942343004039662,0.2818325161933899
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 70, 30]",3,ReLU,0.8909291222915902,0.2909573167562485
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 70, 35]",3,ReLU,0.8865222181417555,0.2984314411878586
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 70, 40]",3,ReLU,0.8887256702166728,0.28478768467903137
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 70, 45]",3,ReLU,0.8949687844289387,0.286523774266243
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 70, 50]",3,ReLU,0.9034153507161219,0.2603943794965744
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 70, 55]",3,ReLU,0.8931325743665075,0.27842192351818085
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 70, 60]",3,ReLU,0.8876239441792141,0.2894047498703003
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 70, 65]",3,ReLU,0.8846860080793243,0.2992182523012161
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 70, 70]",3,ReLU,0.8894601542416453,0.28475986421108246
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 70, 75]",3,ReLU,0.8872567021667279,0.3007041811943054
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 70, 80]",3,ReLU,0.8953360264414248,0.2813655138015747
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 70, 85]",3,ReLU,0.8986412045538009,0.27041588723659515
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 70, 90]",3,ReLU,0.8868894601542416,0.29975855350494385
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 70, 95]",3,ReLU,0.8769739258171135,0.31123630702495575
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 70, 100]",3,ReLU,0.8879911861917004,0.289018839597702
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 75, 10]",3,ReLU,0.8839515240543518,0.3069199472665787
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 75, 15]",3,ReLU,0.866691149467499,0.4049191325902939
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 75, 20]",3,ReLU,0.8806463459419758,0.32563160359859467
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 75, 25]",3,ReLU,0.8769739258171135,0.3881697803735733
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 75, 30]",3,ReLU,0.8894601542416453,0.2890917509794235
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 75, 35]",3,ReLU,0.8931325743665075,0.2840062230825424
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 75, 40]",3,ReLU,0.8942343004039662,0.2788970470428467
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 75, 45]",3,ReLU,0.8872567021667279,0.30273425579071045
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 75, 50]",3,ReLU,0.8876239441792141,0.3005235344171524
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 75, 55]",3,ReLU,0.8883584282041865,0.2880687862634659
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 75, 60]",3,ReLU,0.8887256702166728,0.2882550209760666
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 75, 65]",3,ReLU,0.8901946382666177,0.2905338853597641
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 75, 70]",3,ReLU,0.8887256702166728,0.28499646484851837
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 75, 75]",3,ReLU,0.8821153139919207,0.30718475580215454
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 75, 80]",3,ReLU,0.8909291222915902,0.2834787666797638
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 75, 85]",3,ReLU,0.8872567021667279,0.28996995091438293
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 75, 90]",3,ReLU,0.8909291222915902,0.28954772651195526
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 75, 95]",3,ReLU,0.8865222181417555,0.29044386744499207
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 75, 100]",3,ReLU,0.8905618802791039,0.28432752937078476
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 80, 10]",3,ReLU,0.8879911861917004,0.2958177328109741
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 80, 15]",3,ReLU,0.8872567021667279,0.30290910601615906
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 80, 20]",3,ReLU,0.8912963643040764,0.2925485372543335
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 80, 25]",3,ReLU,0.884318766066838,0.33962826430797577
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 80, 30]",3,ReLU,0.8839515240543518,0.31219184398651123
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 80, 35]",3,ReLU,0.8979067205288285,0.277323879301548
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 80, 40]",3,ReLU,0.889092912229159,0.2902466654777527
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 80, 45]",3,ReLU,0.8960705104663974,0.2833123654127121
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 80, 50]",3,ReLU,0.8931325743665075,0.28451694548130035
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 80, 55]",3,ReLU,0.8883584282041865,0.2855227142572403
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 80, 60]",3,ReLU,0.8931325743665075,0.27780120074748993
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 80, 65]",3,ReLU,0.892398090341535,0.2826812416315079
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 80, 70]",3,ReLU,0.8920308483290489,0.27819348871707916
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 80, 75]",3,ReLU,0.882482556004407,0.3064691722393036
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 80, 80]",3,ReLU,0.8920308483290489,0.28315386176109314
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 80, 85]",3,ReLU,0.8927653323540213,0.2790597379207611
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 80, 90]",3,ReLU,0.8916636063165626,0.2756423056125641
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 80, 95]",3,ReLU,0.8916636063165626,0.2807353734970093
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 80, 100]",3,ReLU,0.8898273962541314,0.28091108798980713
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 85, 10]",3,ReLU,0.8505325009181051,0.47358013689517975
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 85, 15]",3,ReLU,0.8835842820418656,0.328687459230423
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 85, 20]",3,ReLU,0.8876239441792141,0.2997189313173294
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 85, 25]",3,ReLU,0.8898273962541314,0.2908111959695816
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 85, 30]",3,ReLU,0.8876239441792141,0.30059614777565
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 85, 35]",3,ReLU,0.8909291222915902,0.2955101728439331
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 85, 40]",3,ReLU,0.8846860080793243,0.3060915768146515
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 85, 45]",3,ReLU,0.8942343004039662,0.28078964352607727
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 85, 50]",3,ReLU,0.8986412045538009,0.2714611440896988
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 85, 55]",3,ReLU,0.8868894601542416,0.300491139292717
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 85, 60]",3,ReLU,0.889092912229159,0.2919946312904358
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 85, 65]",3,ReLU,0.889092912229159,0.2873036712408066
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 85, 70]",3,ReLU,0.8817480719794345,0.3134769797325134
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 85, 75]",3,ReLU,0.9001101726037458,0.27464932203292847
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 85, 80]",3,ReLU,0.9001101726037458,0.2765065133571625
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 85, 85]",3,ReLU,0.8887256702166728,0.27970123291015625
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 85, 90]",3,ReLU,0.8905618802791039,0.2860824465751648
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 85, 95]",3,ReLU,0.8960705104663974,0.27639567852020264
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 85, 100]",3,ReLU,0.8997429305912596,0.26354700326919556
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 90, 10]",3,ReLU,0.26037458685273596,1.7972086071968079
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 90, 15]",3,ReLU,0.8655894234300404,0.42406992614269257
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 90, 20]",3,ReLU,0.8964377524788836,0.27921585738658905
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 90, 25]",3,ReLU,0.8957032684539111,0.2915114164352417
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 90, 30]",3,ReLU,0.8887256702166728,0.29523421823978424
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 90, 35]",3,ReLU,0.8901946382666177,0.28666408360004425
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 90, 40]",3,ReLU,0.8982739625413148,0.27704986929893494
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 90, 45]",3,ReLU,0.8901946382666177,0.28752630949020386
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 90, 50]",3,ReLU,0.8887256702166728,0.29120852053165436
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 90, 55]",3,ReLU,0.8979067205288285,0.27652424573898315
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 90, 60]",3,ReLU,0.889092912229159,0.2901970148086548
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 90, 65]",3,ReLU,0.8883584282041865,0.29167938232421875
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 90, 70]",3,ReLU,0.892398090341535,0.28238634765148163
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 90, 75]",3,ReLU,0.897172236503856,0.2766479551792145
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 90, 80]",3,ReLU,0.892398090341535,0.2856862545013428
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 90, 85]",3,ReLU,0.8912963643040764,0.28066088259220123
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 90, 90]",3,ReLU,0.8894601542416453,0.28842902183532715
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 90, 95]",3,ReLU,0.884318766066838,0.30164630711078644
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 90, 100]",3,ReLU,0.8912963643040764,0.2827526926994324
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 95, 10]",3,ReLU,0.7719427102460521,0.6621147692203522
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 95, 15]",3,ReLU,0.8872567021667279,0.29804272949695587
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 95, 20]",3,ReLU,0.8909291222915902,0.3088241070508957
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 95, 25]",3,ReLU,0.8872567021667279,0.2914219796657562
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 95, 30]",3,ReLU,0.8909291222915902,0.28630295395851135
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 95, 35]",3,ReLU,0.8934998163789938,0.2858545333147049
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 95, 40]",3,ReLU,0.8894601542416453,0.2940038740634918
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 95, 45]",3,ReLU,0.8872567021667279,0.2911479026079178
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 95, 50]",3,ReLU,0.8857877341167829,0.2968273460865021
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 95, 55]",3,ReLU,0.8960705104663974,0.27858421206474304
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 95, 60]",3,ReLU,0.8968049944913699,0.27391956746578217
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 95, 65]",3,ReLU,0.8946015424164524,0.27825357019901276
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 95, 70]",3,ReLU,0.892398090341535,0.28510862588882446
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 95, 75]",3,ReLU,0.8876239441792141,0.28537192940711975
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 95, 80]",3,ReLU,0.884318766066838,0.2885059714317322
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 95, 85]",3,ReLU,0.8905618802791039,0.28834734857082367
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 95, 90]",3,ReLU,0.8990084465662872,0.27003827691078186
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 95, 95]",3,ReLU,0.8982739625413148,0.2745419889688492
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 95, 100]",3,ReLU,0.9045170767535806,0.2648201584815979
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 100, 10]",3,ReLU,0.889092912229159,0.29362452030181885
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 100, 15]",3,ReLU,0.889092912229159,0.2929728329181671
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 100, 20]",3,ReLU,0.8887256702166728,0.2905864417552948
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 100, 25]",3,ReLU,0.8901946382666177,0.287564754486084
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 100, 30]",3,ReLU,0.8475945648182152,0.4690020978450775
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 100, 35]",3,ReLU,0.8850532500918105,0.30141180753707886
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 100, 40]",3,ReLU,0.8975394785163423,0.2742924690246582
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 100, 45]",3,ReLU,0.8912963643040764,0.28840774297714233
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 100, 50]",3,ReLU,0.8813808299669482,0.3264569044113159
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 100, 55]",3,ReLU,0.892398090341535,0.28404463827610016
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 100, 60]",3,ReLU,0.8905618802791039,0.29112279415130615
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 100, 65]",3,ReLU,0.8912963643040764,0.2865694612264633
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 100, 70]",3,ReLU,0.889092912229159,0.2905785143375397
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 100, 75]",3,ReLU,0.8982739625413148,0.2670337110757828
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 100, 80]",3,ReLU,0.8920308483290489,0.2816474288702011
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 100, 85]",3,ReLU,0.8876239441792141,0.2847810834646225
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 100, 90]",3,ReLU,0.8990084465662872,0.2734895944595337
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 100, 95]",3,ReLU,0.8975394785163423,0.273759588599205
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 100, 100]",3,ReLU,0.8953360264414248,0.2736755460500717
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 10, 10]",3,ReLU,0.8699963275798751,0.4599628299474716
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 10, 15]",3,ReLU,0.6309217774513405,0.8595372140407562
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 10, 20]",3,ReLU,0.6467131839882483,0.8393533229827881
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 10, 25]",3,ReLU,0.7892030848329049,0.6326650381088257
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 10, 30]",3,ReLU,0.8821153139919207,0.3848562091588974
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 10, 35]",3,ReLU,0.877708409842086,0.34926414489746094
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 10, 40]",3,ReLU,0.7194271024605214,0.7246694266796112
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 10, 45]",3,ReLU,0.8854204921042967,0.30735962092876434
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 10, 50]",3,ReLU,0.8905618802791039,0.2901247441768646
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 10, 55]",3,ReLU,0.8876239441792141,0.3097437471151352
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 10, 60]",3,ReLU,0.8861549761292692,0.3016277402639389
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 10, 65]",3,ReLU,0.8839515240543518,0.31267397105693817
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 10, 70]",3,ReLU,0.8901946382666177,0.29509763419628143
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 10, 75]",3,ReLU,0.889092912229159,0.29622553288936615
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 10, 80]",3,ReLU,0.8879911861917004,0.29399506747722626
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 10, 85]",3,ReLU,0.8898273962541314,0.28350594639778137
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 10, 90]",3,ReLU,0.8905618802791039,0.2965667247772217
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 10, 95]",3,ReLU,0.8883584282041865,0.2922798693180084
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 10, 100]",3,ReLU,0.8879911861917004,0.2949230670928955
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 15, 10]",3,ReLU,0.7686375321336761,0.6767977774143219
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 15, 15]",3,ReLU,0.7212633125229526,0.759666919708252
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 15, 20]",3,ReLU,0.7803892765332354,0.6547350585460663
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 15, 25]",3,ReLU,0.8817480719794345,0.395694375038147
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 15, 30]",3,ReLU,0.8861549761292692,0.3058682531118393
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 15, 35]",3,ReLU,0.8854204921042967,0.30393943190574646
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 15, 40]",3,ReLU,0.8872567021667279,0.29576900601387024
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 15, 45]",3,ReLU,0.8865222181417555,0.31221120059490204
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 15, 50]",3,ReLU,0.8868894601542416,0.29606543481349945
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 15, 55]",3,ReLU,0.8872567021667279,0.2982925772666931
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 15, 60]",3,ReLU,0.876239441792141,0.3703616261482239
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 15, 65]",3,ReLU,0.889092912229159,0.29387371242046356
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 15, 70]",3,ReLU,0.8887256702166728,0.3019262105226517
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 15, 75]",3,ReLU,0.89386705839148,0.2836008816957474
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 15, 80]",3,ReLU,0.897172236503856,0.27723428606987
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 15, 85]",3,ReLU,0.8946015424164524,0.2874174118041992
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 15, 90]",3,ReLU,0.8901946382666177,0.2879026234149933
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 15, 95]",3,ReLU,0.8854204921042967,0.30589456856250763
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 15, 100]",3,ReLU,0.8909291222915902,0.287788450717926
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 20, 10]",3,ReLU,0.884318766066838,0.3492283821105957
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 20, 15]",3,ReLU,0.8887256702166728,0.3079431354999542
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 20, 20]",3,ReLU,0.8832170400293794,0.35852527618408203
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 20, 25]",3,ReLU,0.8835842820418656,0.3311334252357483
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 20, 30]",3,ReLU,0.8832170400293794,0.3158707320690155
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 20, 35]",3,ReLU,0.8909291222915902,0.29038724303245544
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 20, 40]",3,ReLU,0.8865222181417555,0.30448947846889496
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 20, 45]",3,ReLU,0.8846860080793243,0.31338006258010864
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 20, 50]",3,ReLU,0.8861549761292692,0.29519931972026825
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 20, 55]",3,ReLU,0.8835842820418656,0.312604159116745
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 20, 60]",3,ReLU,0.8850532500918105,0.30150941014289856
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 20, 65]",3,ReLU,0.8780756518545721,0.35130278766155243
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 20, 70]",3,ReLU,0.8839515240543518,0.32553350925445557
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 20, 75]",3,ReLU,0.8799118619170033,0.352253720164299
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 20, 80]",3,ReLU,0.8876239441792141,0.29640455543994904
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 20, 85]",3,ReLU,0.8883584282041865,0.29291482269763947
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 20, 90]",3,ReLU,0.8960705104663974,0.2774419039487839
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 20, 95]",3,ReLU,0.8920308483290489,0.2802686244249344
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 20, 100]",3,ReLU,0.8934998163789938,0.2885220795869827
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 25, 10]",3,ReLU,0.3477781858244583,1.643676996231079
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 25, 15]",3,ReLU,0.8846860080793243,0.3278993219137192
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 25, 20]",3,ReLU,0.8854204921042967,0.3144771158695221
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 25, 25]",3,ReLU,0.8854204921042967,0.31646712124347687
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 25, 30]",3,ReLU,0.889092912229159,0.31094907224178314
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 25, 35]",3,ReLU,0.8747704737421961,0.3717951625585556
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 25, 40]",3,ReLU,0.8931325743665075,0.2894146293401718
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 25, 45]",3,ReLU,0.8916636063165626,0.2900930494070053
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 25, 50]",3,ReLU,0.8879911861917004,0.30071423947811127
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 25, 55]",3,ReLU,0.8872567021667279,0.29849381744861603
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 25, 60]",3,ReLU,0.8916636063165626,0.29131731390953064
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 25, 65]",3,ReLU,0.8879911861917004,0.2926912158727646
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 25, 70]",3,ReLU,0.8909291222915902,0.2843219190835953
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 25, 75]",3,ReLU,0.8876239441792141,0.30346865952014923
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 25, 80]",3,ReLU,0.884318766066838,0.30874884128570557
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 25, 85]",3,ReLU,0.8868894601542416,0.29855260252952576
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 25, 90]",3,ReLU,0.8872567021667279,0.2932708412408829
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 25, 95]",3,ReLU,0.8920308483290489,0.2837557792663574
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 25, 100]",3,ReLU,0.8868894601542416,0.2912365198135376
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 30, 10]",3,ReLU,0.6709511568123393,0.8040618300437927
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 30, 15]",3,ReLU,0.884318766066838,0.37660227715969086
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 30, 20]",3,ReLU,0.8887256702166728,0.2936592996120453
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[15, 30, 25]",3,ReLU,0.8505325009181051,0.4602232277393341
